repo,file,type,mech,strategy,count
JavaScript-MD5.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/JavaScript-MD5/test/vendor/chai.js,server,try-catch,"noUsageOfErrorArg,returnLiteral",5
JavaScript-MD5.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/JavaScript-MD5/test/vendor/chai.js,server,try-catch,reassigningError,4
JavaScript-MD5.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/JavaScript-MD5/test/vendor/chai.js,server,try-catch,rethrow,12
JavaScript-MD5.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/JavaScript-MD5/test/vendor/mocha.js,server,callback,break,1
JavaScript-MD5.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/JavaScript-MD5/test/vendor/mocha.js,server,callback,consoleLog,3
JavaScript-MD5.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/JavaScript-MD5/test/vendor/mocha.js,server,callback,others,36
JavaScript-MD5.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/JavaScript-MD5/test/vendor/mocha.js,server,callback,reassigningError,4
JavaScript-MD5.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/JavaScript-MD5/test/vendor/mocha.js,server,callback,rethrow,2
JavaScript-MD5.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/JavaScript-MD5/test/vendor/mocha.js,server,callback,returnNull,1
JavaScript-MD5.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/JavaScript-MD5/test/vendor/mocha.js,server,callback,throwErrorObject,1
JavaScript-MD5.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/JavaScript-MD5/test/vendor/mocha.js,server,event,others,2
JavaScript-MD5.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/JavaScript-MD5/test/vendor/mocha.js,server,try-catch,empty,38
JavaScript-MD5.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/JavaScript-MD5/test/vendor/mocha.js,server,try-catch,noUsageOfErrorArg,28
JavaScript-MD5.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/JavaScript-MD5/test/vendor/mocha.js,server,try-catch,"noUsageOfErrorArg,returnLiteral",10
JavaScript-MD5.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/JavaScript-MD5/test/vendor/mocha.js,server,try-catch,"noUsageOfErrorArg,throwErrorObject",3
JavaScript-MD5.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/JavaScript-MD5/test/vendor/mocha.js,server,try-catch,others,16
JavaScript-MD5.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/JavaScript-MD5/test/vendor/mocha.js,server,try-catch,"rethrow,break",3
MQTT.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MQTT.js/examples/wss/client.js,server,event,consoleLog,1
MQTT.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MQTT.js/examples/wss/client_with_proxy.js,server,event,consoleLog,1
MQTT.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MQTT.js/lib/client.js,server,callback,others,8
MQTT.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MQTT.js/lib/connect/tls.js,server,callback,others,1
MQTT.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MQTT.js/test/abstract_client.js,server,callback,others,19
MQTT.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MQTT.js/test/abstract_client.js,server,event,noUsageOfErrorArg,1
MQTT.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MQTT.js/test/abstract_client.js,server,event,others,2
MQTT.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MQTT.js/test/abstract_client.js,server,event,rethrow,3
MQTT.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MQTT.js/test/abstract_client.js,server,try-catch,noUsageOfErrorArg,3
MQTT.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MQTT.js/test/abstract_client.js,server,try-catch,others,8
MQTT.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MQTT.js/test/abstract_store.js,server,callback,others,1
MQTT.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MQTT.js/test/abstract_store.js,server,callback,rethrow,2
MQTT.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MQTT.js/test/browser/server.js,server,callback,consoleLog,1
MQTT.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MQTT.js/test/browser/server.js,server,try-catch,noUsageOfErrorArg,2
MQTT.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MQTT.js/test/client.js,server,callback,others,4
MQTT.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MQTT.js/test/client.js,server,event,noUsageOfErrorArg,3
MQTT.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MQTT.js/test/client.js,server,try-catch,rethrow,4
MQTT.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MQTT.js/test/mqtt.js,server,event,noUsageOfErrorArg,8
MQTT.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MQTT.js/test/secure_client.js,server,callback,others,1
MQTT.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MQTT.js/test/secure_client.js,server,event,noUsageOfErrorArg,3
MQTT.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MQTT.js/test/secure_client.js,server,event,others,3
MQTT.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MQTT.js/test/websocket_client.js,server,callback,others,1
MQTT.js.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MQTT.js/test/websocket_client.js,server,event,noUsageOfErrorArg,2
MagicMirror.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MagicMirror/clientonly/index.js,server,callback,others,1
MagicMirror.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MagicMirror/clientonly/index.js,server,event,others,2
MagicMirror.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MagicMirror/clientonly/index.js,server,promise,others,1
MagicMirror.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MagicMirror/js/app.js,server,event,consoleLog,1
MagicMirror.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MagicMirror/js/app.js,server,try-catch,"noUsageOfErrorArg,consoleLog",2
MagicMirror.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MagicMirror/js/app.js,server,try-catch,others,2
MagicMirror.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MagicMirror/js/module.js,server,callback,others,1
MagicMirror.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MagicMirror/js/server.js,server,callback,consoleLog,1
MagicMirror.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MagicMirror/modules/default/alert/modernizr.custom.js,server,callback,others,3
MagicMirror.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MagicMirror/modules/default/alert/modernizr.custom.js,server,callback,reassigningError,1
MagicMirror.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MagicMirror/modules/default/alert/modernizr.custom.js,server,try-catch,noUsageOfErrorArg,3
MagicMirror.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MagicMirror/modules/default/calendar/calendarfetcher.js,server,callback,"continue,break",1
MagicMirror.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MagicMirror/modules/default/calendar/debug.js,server,callback,consoleLog,1
MagicMirror.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MagicMirror/modules/default/calendar/node_helper.js,server,callback,others,1
MagicMirror.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MagicMirror/modules/default/calendar/vendor/ical.js/example.js,server,callback,"noUsageOfErrorArg,consoleLog",1
MagicMirror.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MagicMirror/modules/default/calendar/vendor/ical.js/node-ical.js,server,callback,others,1
MagicMirror.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MagicMirror/modules/default/calendar/vendor/ical.js/test/test.js,server,callback,consoleLog,1
MagicMirror.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MagicMirror/modules/default/calendar/vendor/ical.js/test/test.js,server,callback,others,6
MagicMirror.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MagicMirror/modules/default/newsfeed/fetcher.js,server,event,others,2
MagicMirror.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MagicMirror/modules/default/newsfeed/node_helper.js,server,callback,others,1
MagicMirror.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MagicMirror/modules/default/updatenotification/node_helper.js,server,callback,noUsageOfErrorArg,2
MagicMirror.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MagicMirror/modules/default/updatenotification/node_helper.js,server,callback,others,1
MagicMirror.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MagicMirror/modules/default/updatenotification/node_helper.js,server,try-catch,"noUsageOfErrorArg,continue",1
MagicMirror.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MagicMirror/tests/configs/check_config.js,server,callback,"consoleLog,reassigningError,rethrow,returnLiteral",1
MagicMirror.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MagicMirror/tests/configs/check_config.js,server,try-catch,consoleLog,1
MagicMirror.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MagicMirror/tests/e2e/env_spec.js,server,callback,noUsageOfErrorArg,2
MagicMirror.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MagicMirror/tests/e2e/fonts.js,server,callback,noUsageOfErrorArg,1
MagicMirror.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MagicMirror/tests/e2e/ipWhistlist_spec.js,server,callback,noUsageOfErrorArg,2
MagicMirror.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MagicMirror/tests/e2e/port_config.js,server,callback,noUsageOfErrorArg,2
MagicMirror.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MagicMirror/tests/e2e/translations_spec.js,server,try-catch,rethrow,4
MagicMirror.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/MagicMirror/tests/e2e/vendor_spec.js,server,callback,noUsageOfErrorArg,1
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/audio.js,client,try-catch,empty,2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/audio/autoplay.js,client,try-catch,noUsageOfErrorArg,2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/audio/preload.js,client,try-catch,noUsageOfErrorArg,2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/blob.js,client,try-catch,"noUsageOfErrorArg,returnLiteral",2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/canvas/blending.js,client,try-catch,empty,2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/canvas/todataurl.js,client,try-catch,empty,2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/cookies.js,client,try-catch,"noUsageOfErrorArg,returnLiteral",2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/css/chunit.js,client,try-catch,noUsageOfErrorArg,2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/css/columns.js,client,try-catch,empty,3
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/css/exunit.js,client,try-catch,noUsageOfErrorArg,2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/css/focuswithin.js,client,try-catch,"noUsageOfErrorArg,returnLiteral",2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/css/hyphens.js,client,try-catch,noUsageOfErrorArg,4
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/css/hyphens.js,client,try-catch,"noUsageOfErrorArg,returnLiteral",24
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/css/remunit.js,client,try-catch,empty,2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/css/target.js,client,try-catch,"noUsageOfErrorArg,returnLiteral",2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/css/textdecoration.js,client,try-catch,empty,3
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/custom-protocol-handler.js,client,try-catch,others,2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/dom/createElement-attrs.js,client,try-catch,"noUsageOfErrorArg,returnLiteral",2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/dom/passiveeventlisteners.js,client,try-catch,empty,2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/es5/date.js,client,try-catch,empty,2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/es5/syntax.js,client,try-catch,"noUsageOfErrorArg,returnLiteral",2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/es5/undefined.js,client,try-catch,"noUsageOfErrorArg,returnLiteral",2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/es6/arrow.js,client,try-catch,"noUsageOfErrorArg,returnLiteral",2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/es6/generators.js,client,try-catch,"noUsageOfErrorArg,returnLiteral",2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/event/oninput.js,client,callback,others,1
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/event/oninput.js,client,try-catch,noUsageOfErrorArg,2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/flash.js,client,try-catch,empty,2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/forms/formattribute.js,client,try-catch,noUsageOfErrorArg,2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/forms/inputnumber-l10n.js,client,try-catch,empty,2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/forms/validation.js,client,callback,others,2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/img/webp.js,client,callback,others,1
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/indexeddb.js,client,try-catch,empty,2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/indexeddbblob.js,client,try-catch,empty,2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/indexeddbblob.js,client,try-catch,noUsageOfErrorArg,6
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/notification.js,client,try-catch,returnLiteral,2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/postmessage.js,client,try-catch,empty,1
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/storage/localstorage.js,client,try-catch,"noUsageOfErrorArg,returnLiteral",2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/storage/sessionstorage.js,client,try-catch,"noUsageOfErrorArg,returnLiteral",2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/svg/filters.js,client,try-catch,empty,2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/templatestrings.js,client,try-catch,empty,2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/url/parser.js,client,try-catch,"noUsageOfErrorArg,returnLiteral",2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/video.js,client,try-catch,empty,2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/video/autoplay.js,client,try-catch,noUsageOfErrorArg,2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/webgl/extensions.js,client,try-catch,noUsageOfErrorArg,2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/websockets.js,client,try-catch,empty,1
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/websockets/binary.js,client,try-catch,empty,2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/workers/blobworkers.js,client,callback,others,1
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/workers/blobworkers.js,client,try-catch,empty,2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/workers/blobworkers.js,client,try-catch,noUsageOfErrorArg,2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/workers/dataworkers.js,client,callback,others,1
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/workers/dataworkers.js,client,try-catch,noUsageOfErrorArg,2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/feature-detects/workers/transferables.js,client,try-catch,noUsageOfErrorArg,2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/lib/metadata.js,client,try-catch,"noUsageOfErrorArg,throwErrorObject",6
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/src/html5printshiv.js,client,try-catch,empty,4
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/src/html5printshiv.js,client,try-catch,noUsageOfErrorArg,7
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/src/html5shiv.js,client,try-catch,noUsageOfErrorArg,3
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/src/testProps.js,client,try-catch,empty,2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/src/testXhrType.js,client,try-catch,"noUsageOfErrorArg,returnLiteral",2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/test/browser/integration/iframe.js,client,callback,others,1
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/test/browser/integration/svg.js,client,try-catch,others,3
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/test/browser/setup.js,client,callback,others,1
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/test/browser/src/hasEvent.js,client,try-catch,empty,8
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/test/browser/src/html5printshiv.js,client,try-catch,others,2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/test/browser/src/html5shiv.js,client,try-catch,others,2
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/test/browser/src/load.js,client,try-catch,noUsageOfErrorArg,3
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/test/browser/svgUnit.js,client,try-catch,others,12
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/test/js/lib/sinon.js,client,callback,others,6
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/test/js/lib/sinon.js,client,callback,rethrow,1
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/test/js/lib/sinon.js,client,try-catch,empty,24
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/test/js/lib/sinon.js,client,try-catch,"noUsageOfErrorArg,returnLiteral",11
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/test/js/lib/sinon.js,client,try-catch,others,18
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/test/js/lib/sinon.js,client,try-catch,reassigningError,24
Modernizr.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/client/Modernizr/test/js/lib/sinon.js,client,try-catch,rethrow,5
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/app.js,server,callback,rethrow,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/install/web.js,server,callback,others,7
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/install/web.js,server,try-catch,others,2
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/loader.js,server,callback,rethrow,3
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/loader.js,server,try-catch,noUsageOfErrorArg,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/loader.js,server,try-catch,"noUsageOfErrorArg,consoleLog",2
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/admin/advanced/errors.js,server,callback,others,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/admin/advanced/events.js,server,callback,others,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/admin/advanced/logs.js,server,callback,others,2
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/admin/appearance/skins.js,server,callback,others,2
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/admin/appearance/themes.js,server,callback,others,4
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/admin/extend/plugins.js,server,callback,others,7
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/admin/extend/rewards.js,server,callback,others,2
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/admin/extend/widgets.js,server,callback,others,3
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/admin/general/dashboard.js,server,callback,others,2
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/admin/general/navigation.js,server,callback,others,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/admin/general/social.js,server,callback,others,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/admin/general/sounds.js,server,callback,others,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/admin/manage/admins-mods.js,server,callback,others,6
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/admin/manage/categories.js,server,callback,others,5
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/admin/manage/categories.js,server,callback,returnLiteral,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/admin/manage/category.js,server,callback,others,7
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/admin/manage/category.js,server,callback,returnLiteral,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/admin/manage/group.js,server,callback,others,3
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/admin/manage/groups.js,server,callback,others,3
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/admin/manage/groups.js,server,callback,reassigningError,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/admin/manage/ip-blacklist.js,server,callback,others,2
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/admin/manage/post-queue.js,server,callback,others,2
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/admin/manage/privileges.js,server,callback,others,6
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/admin/manage/registration.js,server,callback,others,2
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/admin/manage/tags.js,server,callback,others,6
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/admin/manage/uploads.js,server,callback,others,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/admin/manage/users.js,server,callback,others,8
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/admin/modules/search.js,server,callback,rethrow,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/admin/settings.js,server,callback,others,3
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/admin/settings/cookies.js,server,callback,others,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/admin/settings/email.js,server,callback,others,2
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/ajaxify.js,server,callback,others,4
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/ajaxify.js,server,callback,rethrow,1
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/app.js,server,callback,others,11
NodeBB.csv,/home/local/CIN/lms7/project/extract-metrics/data/repo-today/server/NodeBB/public/src/app.js,server,callback,returnLiteral,1
