,repo,type,mech,strategy_total
57,framework.csv,client,callback,16.0
58,fullPage.js.csv,client,callback,295.0
59,grunt.csv,server,callback,70.0
60,gulp.csv,server,callback,15.0
61,handlebars.js.csv,server,callback,265.0
62,hapi.csv,server,callback,158.0
63,hexo.csv,server,callback,296.0
64,history.js.csv,client,callback,8903.0
65,hospitalrun-frontend.csv,client,callback,66772.0
66,howler.js.csv,client,callback,10.0
67,http-server.csv,server,callback,62.0
68,iD.csv,server,callback,721.0
69,immutable-js.csv,server,callback,37.0
70,impress.js.csv,client,callback,64.0
71,intro.js.csv,client,callback,168.0
72,jQuery-File-Upload.csv,client,callback,442.0
73,javascript-state-machine.csv,server,callback,54.0
74,javascripting.csv,server,callback,20.0
75,johnny-five.csv,server,callback,83.0
76,joi.csv,client,callback,149.0
77,jquery-modal.csv,client,callback,5.0
78,jsdoc.csv,client,callback,242.0
79,jsdoc.csv,server,callback,242.0
80,jsdom.csv,server,callback,200.0
81,koa.csv,server,callback,26.0
82,kue.csv,server,callback,377.0
83,lazysizes.csv,client,callback,318.0
84,list.js.csv,client,callback,108.0
85,loopback.csv,server,callback,5037.0
86,mapbox-gl-js.csv,client,callback,994.0
87,markdown-here.csv,client,callback,236.0
88,materialize.csv,client,callback,1046.0
89,materialize.csv,server,callback,1046.0
90,metalsmith.csv,server,callback,218.0
91,meteor.csv,client,callback,3368.0
92,meteor.csv,server,callback,3368.0
93,mithril.js.csv,client,callback,379.0
94,mobx.csv,server,callback,20.0
95,mocha.csv,server,callback,768.0
96,mojs.csv,client,callback,62.0
97,moment-timezone.csv,server,callback,18.0
98,moment.csv,server,callback,17.0
99,mongo-express.csv,server,callback,228.0
100,mongoose.csv,server,callback,14611.0
101,mousetrap.csv,client,callback,266.0
102,mysql.csv,server,callback,2696.0
103,natural.csv,server,callback,235.0
104,nedb.csv,server,callback,4534.0
105,nightwatch.csv,server,callback,664.0
106,node-http-proxy.csv,server,callback,69.0
107,node-inspector.csv,server,callback,2283.0
108,node-mongodb-native.csv,server,callback,20720.0
109,node-opencv.csv,server,callback,548.0
110,node-postgres.csv,server,callback,707.0
111,node-restify.csv,server,callback,2017.0
112,node-serialport.csv,server,callback,493.0
113,node.csv,server,callback,23360.0
114,nodemailer.csv,server,callback,1096.0
115,nodemon.csv,server,callback,100.0
116,notifyjs.csv,client,callback,17.0
117,nuxt.js.csv,server,callback,111.0
118,openlayers.csv,server,callback,437.0
119,openui5.csv,client,callback,12931.0
120,passport.csv,server,callback,556.0
121,pdf.js.csv,client,callback,1381.0
122,peerflix.csv,server,callback,5.0
123,perfect-scrollbar.csv,client,callback,354.0
124,phaser.csv,client,callback,117.0
125,plyr.csv,client,callback,165.0
126,pm2.csv,server,callback,3314.0
127,postcss.csv,server,callback,10.0
128,pouchdb.csv,server,callback,14021.0
129,prettier.csv,client,callback,179.0
130,progressbar.js.csv,client,callback,16.0
131,protobuf.js.csv,server,callback,358.0
132,pug.csv,server,callback,58.0
133,ratchet.csv,client,callback,282.0
134,raven-js.csv,client,callback,440.0
135,react-native.csv,server,callback,651.0
136,reactGo.csv,server,callback,149.0
137,remark.csv,client,callback,37.0
138,request.csv,server,callback,1084.0
139,reveal.js.csv,client,callback,987.0
140,riot.csv,client,callback,184.0
141,sails.csv,server,callback,4496.0
142,sequelize.csv,server,callback,376.0
143,session.csv,server,callback,490.0
144,showdown.csv,server,callback,5.0
145,simditor.csv,client,callback,1249.0
146,sinon.csv,server,callback,8716.0
147,socket.io.csv,server,callback,266.0
148,sockjs-client.csv,client,callback,411.0
149,sockjs-node.csv,server,callback,6.0
150,spectron.csv,server,callback,62.0
151,standard.csv,server,callback,51.0
152,steal.csv,client,callback,9258.0
153,store.js.csv,server,callback,46.0
154,summernote.csv,client,callback,178.0
155,superagent.csv,server,callback,1673.0
156,svg.js.csv,client,callback,159.0
157,svgo.csv,server,callback,113.0
158,three.js.csv,client,callback,5953.0
159,timesheet.js.csv,client,callback,6.0
160,tinymce.csv,client,callback,87.0
161,ui-router.csv,client,callback,980.0
162,underscore.csv,client,callback,162.0
163,waterline.csv,server,callback,1362.0
164,web3.js.csv,client,callback,782.0
165,webogram.csv,client,callback,10307.0
166,webpack.csv,server,callback,1704.0
167,webtorrent.csv,server,callback,1261.0
168,wekan.csv,server,callback,159.0
169,winston.csv,server,callback,111.0
170,zeroclipboard.csv,client,callback,45.0
