repo,type,mech,strategy,count
nodemailer.csv,server,try-catch,noUsageOfErrorArg,1
nodemailer.csv,server,try-catch,"noUsageOfErrorArg,returnLiteral",1
nodemailer.csv,server,try-catch,others,26
nodemailer.csv,server,try-catch,reassigningError,2
nodemon.csv,server,callback,consoleLog,1
nodemon.csv,server,callback,noUsageOfErrorArg,7
nodemon.csv,server,callback,others,8
nodemon.csv,server,callback,reassigningError,2
nodemon.csv,server,event,noUsageOfErrorArg,2
nodemon.csv,server,event,others,2
nodemon.csv,server,event,rethrow,1
nodemon.csv,server,promise,"consoleLog,rethrow",1
nodemon.csv,server,promise,"noUsageOfErrorArg,returnLiteral",3
nodemon.csv,server,promise,rethrow,2
nodemon.csv,server,try-catch,empty,6
nodemon.csv,server,try-catch,noUsageOfErrorArg,6
nodemon.csv,server,try-catch,others,2
notifyjs.csv,client,callback,noUsageOfErrorArg,2
notifyjs.csv,client,callback,others,1
notifyjs.csv,client,try-catch,noUsageOfErrorArg,2
nuxt.js.csv,server,async-await,others,1
nuxt.js.csv,server,callback,consoleLog,1
nuxt.js.csv,server,callback,noUsageOfErrorArg,1
nuxt.js.csv,server,callback,others,16
nuxt.js.csv,server,callback,reassigningError,3
nuxt.js.csv,server,callback,rethrow,1
nuxt.js.csv,server,event,others,1
nuxt.js.csv,server,promise,"noUsageOfErrorArg,returnNull",1
nuxt.js.csv,server,promise,others,6
nuxt.js.csv,server,try-catch,empty,2
nuxt.js.csv,server,try-catch,others,1
nuxt.js.csv,server,try-catch,"rethrow,returnNull",1
openlayers.csv,server,callback,break,1
openlayers.csv,server,callback,continue,1
openlayers.csv,server,callback,noUsageOfErrorArg,17
openlayers.csv,server,callback,others,61
openlayers.csv,server,callback,reassigningError,1
openlayers.csv,server,callback,returnLiteral,1
openlayers.csv,server,callback,returnUndefined,1
openlayers.csv,server,event,noUsageOfErrorArg,9
openlayers.csv,server,event,"noUsageOfErrorArg,alert",1
openlayers.csv,server,event,others,2
openlayers.csv,server,promise,others,2
openlayers.csv,server,try-catch,consoleLog,2
openlayers.csv,server,try-catch,empty,3
openlayers.csv,server,try-catch,noUsageOfErrorArg,11
openlayers.csv,server,try-catch,"noUsageOfErrorArg,returnNull",1
openlayers.csv,server,try-catch,"noUsageOfErrorArg,throwErrorObject",1
openlayers.csv,server,try-catch,others,157
openui5.csv,client,callback,alert,1
openui5.csv,client,callback,break,28
openui5.csv,client,callback,consoleLog,9
openui5.csv,client,callback,"consoleLog,returnLiteral",1
openui5.csv,client,callback,continue,9
openui5.csv,client,callback,"continue,break",4
openui5.csv,client,callback,noUsageOfErrorArg,482
openui5.csv,client,callback,"noUsageOfErrorArg,break",5
openui5.csv,client,callback,"noUsageOfErrorArg,continue",2
openui5.csv,client,callback,"noUsageOfErrorArg,reassigningError,returnLiteral",2
openui5.csv,client,callback,"noUsageOfErrorArg,returnLiteral",16
openui5.csv,client,callback,"noUsageOfErrorArg,returnLiteral,break",9
openui5.csv,client,callback,"noUsageOfErrorArg,returnLiteral,continue",1
openui5.csv,client,callback,"noUsageOfErrorArg,returnLiteral,continue,break",1
openui5.csv,client,callback,"noUsageOfErrorArg,returnLiteral,returnNull",1
openui5.csv,client,callback,"noUsageOfErrorArg,returnLiteral,returnNull,break",3
openui5.csv,client,callback,"noUsageOfErrorArg,returnLiteral,returnNull,continue,break",1
openui5.csv,client,callback,"noUsageOfErrorArg,returnNull",2
openui5.csv,client,callback,"noUsageOfErrorArg,returnNull,break",1
openui5.csv,client,callback,"noUsageOfErrorArg,returnNull,continue",1
openui5.csv,client,callback,"noUsageOfErrorArg,throwErrorObject",1
openui5.csv,client,callback,"noUsageOfErrorArg,throwErrorObject,break",1
openui5.csv,client,callback,"noUsageOfErrorArg,throwErrorObject,returnLiteral,break",2
openui5.csv,client,callback,"noUsageOfErrorArg,throwErrorObject,returnLiteral,returnUndefined,returnNull,break",1
openui5.csv,client,callback,others,1507
openui5.csv,client,callback,reassigningError,96
openui5.csv,client,callback,"reassigningError,break",19
openui5.csv,client,callback,"reassigningError,rethrow",1
openui5.csv,client,callback,"reassigningError,returnLiteral",4
openui5.csv,client,callback,"reassigningError,returnLiteral,returnNull,break",1
openui5.csv,client,callback,"reassigningError,returnLiteral,returnUndefined",1
openui5.csv,client,callback,"reassigningError,returnLiteral,returnUndefined,break",3
openui5.csv,client,callback,"reassigningError,returnLiteral,returnUndefined,returnNull,break",1
openui5.csv,client,callback,"reassigningError,returnNull",1
openui5.csv,client,callback,"reassigningError,throwErrorObject",2
openui5.csv,client,callback,"reassigningError,throwErrorObject,break",1
openui5.csv,client,callback,"reassigningError,throwErrorObject,returnLiteral",2
openui5.csv,client,callback,"reassigningError,throwErrorObject,returnLiteral,continue,break",1
openui5.csv,client,callback,"reassigningError,throwErrorObject,returnLiteral,returnNull,continue,break",1
openui5.csv,client,callback,"reassigningError,throwErrorObject,returnLiteral,returnUndefined",1
openui5.csv,client,callback,"reassigningError,throwErrorObject,returnLiteral,returnUndefined,returnNull,continue,break",1
openui5.csv,client,callback,"reassigningError,throwLiteral,break",1
openui5.csv,client,callback,rethrow,32
openui5.csv,client,callback,returnErrorObject,1
openui5.csv,client,callback,returnLiteral,43
openui5.csv,client,callback,"returnLiteral,break",6
openui5.csv,client,callback,"returnLiteral,continue",2
openui5.csv,client,callback,"returnLiteral,returnNull",8
openui5.csv,client,callback,"returnLiteral,returnNull,break",6
openui5.csv,client,callback,"returnLiteral,returnUndefined",2
openui5.csv,client,callback,"returnLiteral,returnUndefined,continue",2
openui5.csv,client,callback,returnNull,8
openui5.csv,client,callback,"returnNull,break",5
openui5.csv,client,callback,returnUndefined,2
openui5.csv,client,callback,throwErrorObject,18
openui5.csv,client,callback,"throwErrorObject,break",3
openui5.csv,client,callback,"throwErrorObject,rethrow",4
openui5.csv,client,callback,"throwErrorObject,returnLiteral",3
openui5.csv,client,callback,"throwErrorObject,returnLiteral,returnNull",2
openui5.csv,client,callback,"throwErrorObject,returnLiteral,returnUndefined",1
openui5.csv,client,callback,"throwErrorObject,returnLiteral,returnUndefined,returnNull,continue,break",1
openui5.csv,client,callback,"throwErrorObject,returnNull,break",1
openui5.csv,client,callback,"throwErrorObject,returnUndefined",1
openui5.csv,client,event,noUsageOfErrorArg,2
openui5.csv,client,event,others,24
openui5.csv,client,promise,noUsageOfErrorArg,98
openui5.csv,client,promise,"noUsageOfErrorArg,reassigningError",1
openui5.csv,client,promise,"noUsageOfErrorArg,returnLiteral",2
openui5.csv,client,promise,"noUsageOfErrorArg,throwLiteral",2
openui5.csv,client,promise,others,147
openui5.csv,client,promise,rethrow,11
openui5.csv,client,promise,returnLiteral,2
openui5.csv,client,promise,"throwErrorObject,rethrow",1
openui5.csv,client,try-catch,alert,2
openui5.csv,client,try-catch,consoleLog,10
openui5.csv,client,try-catch,"consoleLog,rethrow",1
openui5.csv,client,try-catch,"consoleLog,returnLiteral",2
openui5.csv,client,try-catch,"consoleLog,throwErrorObject,rethrow",3
openui5.csv,client,try-catch,continue,4
openui5.csv,client,try-catch,empty,382
openui5.csv,client,try-catch,noUsageOfErrorArg,775
openui5.csv,client,try-catch,"noUsageOfErrorArg,alert",2
openui5.csv,client,try-catch,"noUsageOfErrorArg,break",20
openui5.csv,client,try-catch,"noUsageOfErrorArg,consoleLog",4
openui5.csv,client,try-catch,"noUsageOfErrorArg,continue",2
openui5.csv,client,try-catch,"noUsageOfErrorArg,reassigningError",7
openui5.csv,client,try-catch,"noUsageOfErrorArg,returnLiteral",115
openui5.csv,client,try-catch,"noUsageOfErrorArg,returnNull",17
openui5.csv,client,try-catch,"noUsageOfErrorArg,returnUndefined",2
openui5.csv,client,try-catch,"noUsageOfErrorArg,throwErrorObject",13
openui5.csv,client,try-catch,"noUsageOfErrorArg,throwLiteral",2
openui5.csv,client,try-catch,others,837
openui5.csv,client,try-catch,reassigningError,108
openui5.csv,client,try-catch,"reassigningError,rethrow",6
openui5.csv,client,try-catch,rethrow,140
openui5.csv,client,try-catch,"rethrow,break",7
openui5.csv,client,try-catch,"rethrow,returnLiteral",4
openui5.csv,client,try-catch,returnLiteral,23
openui5.csv,client,try-catch,returnNull,4
openui5.csv,client,try-catch,returnUndefined,4
openui5.csv,client,try-catch,throwErrorObject,5
openui5.csv,client,try-catch,"throwErrorObject,rethrow",16
passport.csv,server,callback,noUsageOfErrorArg,1
passport.csv,server,callback,others,9
passport.csv,server,callback,reassigningError,85
passport.csv,server,try-catch,others,6
pdf.js.csv,client,callback,break,7
pdf.js.csv,client,callback,consoleLog,8
pdf.js.csv,client,callback,"consoleLog,reassigningError",1
pdf.js.csv,client,callback,continue,1
pdf.js.csv,client,callback,"continue,break",2
pdf.js.csv,client,callback,noUsageOfErrorArg,28
pdf.js.csv,client,callback,"noUsageOfErrorArg,throwErrorObject",1
pdf.js.csv,client,callback,others,200
pdf.js.csv,client,callback,reassigningError,10
pdf.js.csv,client,callback,"reassigningError,throwErrorObject",1
pdf.js.csv,client,callback,rethrow,3
pdf.js.csv,client,callback,returnNull,1
pdf.js.csv,client,callback,returnUndefined,2
pdf.js.csv,client,callback,throwErrorObject,1
pdf.js.csv,client,callback,"throwErrorObject,continue,break",1
pdf.js.csv,client,callback,"throwErrorObject,rethrow",1
pdf.js.csv,client,event,noUsageOfErrorArg,2
pdf.js.csv,client,event,others,12
pdf.js.csv,client,event,"throwErrorObject,rethrow",1
pdf.js.csv,client,promise,consoleLog,1
pdf.js.csv,client,promise,noUsageOfErrorArg,24
pdf.js.csv,client,promise,others,96
pdf.js.csv,client,promise,rethrow,5
pdf.js.csv,client,try-catch,consoleLog,2
pdf.js.csv,client,try-catch,empty,19
pdf.js.csv,client,try-catch,noUsageOfErrorArg,41
pdf.js.csv,client,try-catch,"noUsageOfErrorArg,returnLiteral",7
pdf.js.csv,client,try-catch,others,73
pdf.js.csv,client,try-catch,rethrow,35
pdf.js.csv,client,try-catch,"rethrow,break",2
pdf.js.csv,client,try-catch,"rethrow,continue",4
pdf.js.csv,client,try-catch,"rethrow,returnLiteral",2
pdf.js.csv,client,try-catch,returnLiteral,2
pdf.js.csv,client,try-catch,throwErrorObject,1
pdf.js.csv,client,try-catch,"throwErrorObject,rethrow",5
peerflix.csv,server,callback,others,1
perfect-scrollbar.csv,client,callback,break,4
perfect-scrollbar.csv,client,callback,consoleLog,2
perfect-scrollbar.csv,client,callback,noUsageOfErrorArg,4
perfect-scrollbar.csv,client,callback,others,54
perfect-scrollbar.csv,client,callback,returnLiteral,4
perfect-scrollbar.csv,client,promise,consoleLog,1
perfect-scrollbar.csv,client,try-catch,consoleLog,2
phaser.csv,client,callback,consoleLog,3
phaser.csv,client,callback,"consoleLog,rethrow",1
phaser.csv,client,callback,others,8
phaser.csv,client,callback,reassigningError,4
phaser.csv,client,callback,"throwErrorObject,returnLiteral",4
phaser.csv,client,promise,noUsageOfErrorArg,8
phaser.csv,client,promise,others,48
phaser.csv,client,try-catch,empty,20
phaser.csv,client,try-catch,noUsageOfErrorArg,89
phaser.csv,client,try-catch,"noUsageOfErrorArg,returnLiteral",24
phaser.csv,client,try-catch,others,18
plyr.csv,client,callback,consoleLog,1
plyr.csv,client,callback,others,22
plyr.csv,client,callback,reassigningError,3
plyr.csv,client,callback,rethrow,1
plyr.csv,client,callback,throwErrorObject,3
plyr.csv,client,callback,"throwErrorObject,rethrow",1
plyr.csv,client,event,others,3
plyr.csv,client,promise,noUsageOfErrorArg,42
plyr.csv,client,promise,others,12
plyr.csv,client,promise,rethrow,3
plyr.csv,client,try-catch,empty,48
plyr.csv,client,try-catch,noUsageOfErrorArg,63
plyr.csv,client,try-catch,"noUsageOfErrorArg,returnLiteral",43
plyr.csv,client,try-catch,"noUsageOfErrorArg,returnNull",5
plyr.csv,client,try-catch,others,50
plyr.csv,client,try-catch,reassigningError,3
plyr.csv,client,try-catch,rethrow,16
plyr.csv,client,try-catch,returnLiteral,7
plyr.csv,client,try-catch,"throwErrorObject,rethrow",4
pm2.csv,server,callback,consoleLog,48
pm2.csv,server,callback,"consoleLog,returnLiteral",9
pm2.csv,server,callback,noUsageOfErrorArg,116
pm2.csv,server,callback,"noUsageOfErrorArg,consoleLog",14
pm2.csv,server,callback,"noUsageOfErrorArg,returnLiteral",1
pm2.csv,server,callback,others,405
pm2.csv,server,callback,reassigningError,4
pm2.csv,server,callback,"reassigningError,rethrow",1
pm2.csv,server,callback,rethrow,3
pm2.csv,server,callback,returnErrorObject,2
pm2.csv,server,callback,returnLiteral,18
pm2.csv,server,callback,throwErrorObject,1
pm2.csv,server,callback,"throwErrorObject,returnLiteral",1
pm2.csv,server,event,consoleLog,12
pm2.csv,server,event,others,13
pm2.csv,server,promise,consoleLog,1
pm2.csv,server,promise,others,2
pm2.csv,server,try-catch,empty,31
pm2.csv,server,try-catch,noUsageOfErrorArg,26
pm2.csv,server,try-catch,"noUsageOfErrorArg,consoleLog",3
pm2.csv,server,try-catch,"noUsageOfErrorArg,returnLiteral",4
pm2.csv,server,try-catch,"noUsageOfErrorArg,returnNull",4
pm2.csv,server,try-catch,others,136
pm2.csv,server,try-catch,rethrow,6
pm2.csv,server,try-catch,returnErrorObject,1
pm2.csv,server,try-catch,returnNull,2
postcss.csv,server,callback,others,2
postcss.csv,server,promise,others,4
postcss.csv,server,promise,rethrow,2
postcss.csv,server,try-catch,others,1
postcss.csv,server,try-catch,reassigningError,1
postcss.csv,server,try-catch,"reassigningError,rethrow",3
pouchdb.csv,server,callback,break,18
pouchdb.csv,server,callback,consoleLog,7
pouchdb.csv,server,callback,"consoleLog,reassigningError",1
pouchdb.csv,server,callback,"consoleLog,reassigningError,throwErrorObject,returnLiteral,break",1
pouchdb.csv,server,callback,"consoleLog,reassigningError,throwLiteral,continue,break",2
pouchdb.csv,server,callback,continue,6
pouchdb.csv,server,callback,noUsageOfErrorArg,221
pouchdb.csv,server,callback,"noUsageOfErrorArg,returnLiteral",1
pouchdb.csv,server,callback,"noUsageOfErrorArg,throwErrorObject",2
pouchdb.csv,server,callback,others,2143
pouchdb.csv,server,callback,reassigningError,143
pouchdb.csv,server,callback,"reassigningError,break",12
pouchdb.csv,server,callback,"reassigningError,rethrow",4
pouchdb.csv,server,callback,"reassigningError,returnLiteral",6
pouchdb.csv,server,callback,"reassigningError,returnLiteral,break",3
pouchdb.csv,server,callback,"reassigningError,returnLiteral,continue,break",4
pouchdb.csv,server,callback,"reassigningError,returnLiteral,returnNull",1
pouchdb.csv,server,callback,"reassigningError,returnNull",3
pouchdb.csv,server,callback,"reassigningError,throwErrorObject,returnLiteral",1
pouchdb.csv,server,callback,"reassigningError,throwErrorObject,returnLiteral,break",2
pouchdb.csv,server,callback,"reassigningError,throwErrorObject,returnLiteral,returnNull,break",2
pouchdb.csv,server,callback,"reassigningError,throwLiteral,continue,break",2
pouchdb.csv,server,callback,rethrow,51
pouchdb.csv,server,callback,"rethrow,returnLiteral",10
pouchdb.csv,server,callback,returnLiteral,17
pouchdb.csv,server,callback,returnNull,4
pouchdb.csv,server,callback,throwErrorObject,9
pouchdb.csv,server,callback,"throwErrorObject,break",9
pouchdb.csv,server,callback,"throwErrorObject,returnLiteral",1
pouchdb.csv,server,callback,throwLiteral,3
pouchdb.csv,server,callback,"throwLiteral,throwErrorObject",1
pouchdb.csv,server,event,noUsageOfErrorArg,9
pouchdb.csv,server,event,others,22
pouchdb.csv,server,event,rethrow,1
pouchdb.csv,server,promise,consoleLog,8
pouchdb.csv,server,promise,noUsageOfErrorArg,5
pouchdb.csv,server,promise,others,54
pouchdb.csv,server,promise,rethrow,11
pouchdb.csv,server,try-catch,empty,61
pouchdb.csv,server,try-catch,noUsageOfErrorArg,156
pouchdb.csv,server,try-catch,"noUsageOfErrorArg,break",4
pouchdb.csv,server,try-catch,"noUsageOfErrorArg,reassigningError",4
pouchdb.csv,server,try-catch,"noUsageOfErrorArg,reassigningError,break",13
pouchdb.csv,server,try-catch,"noUsageOfErrorArg,returnLiteral",17
pouchdb.csv,server,try-catch,others,218
pouchdb.csv,server,try-catch,reassigningError,4
pouchdb.csv,server,try-catch,rethrow,23
prettier.csv,client,async-await,empty,1
prettier.csv,client,callback,noUsageOfErrorArg,10
prettier.csv,client,callback,"noUsageOfErrorArg,returnLiteral",1
prettier.csv,client,callback,others,24
prettier.csv,client,callback,rethrow,1
prettier.csv,client,callback,returnErrorObject,1
prettier.csv,client,event,noUsageOfErrorArg,1
prettier.csv,client,event,others,1
prettier.csv,client,promise,consoleLog,1
prettier.csv,client,promise,noUsageOfErrorArg,1
prettier.csv,client,promise,"noUsageOfErrorArg,consoleLog",2
prettier.csv,client,promise,others,2
prettier.csv,client,promise,rethrow,1
prettier.csv,client,try-catch,empty,2
prettier.csv,client,try-catch,noUsageOfErrorArg,14
prettier.csv,client,try-catch,"noUsageOfErrorArg,returnLiteral",1
prettier.csv,client,try-catch,"noUsageOfErrorArg,throwErrorObject",1
prettier.csv,client,try-catch,others,20
prettier.csv,client,try-catch,reassigningError,2
prettier.csv,client,try-catch,rethrow,9
prettier.csv,client,try-catch,returnLiteral,2
prettier.csv,client,try-catch,returnNull,1
prettier.csv,client,try-catch,"throwErrorObject,rethrow",1
progressbar.js.csv,client,callback,noUsageOfErrorArg,1
progressbar.js.csv,client,callback,others,2
progressbar.js.csv,client,try-catch,empty,1
protobuf.js.csv,server,callback,consoleLog,1
protobuf.js.csv,server,callback,others,51
protobuf.js.csv,server,callback,reassigningError,4
protobuf.js.csv,server,callback,rethrow,7
protobuf.js.csv,server,callback,"rethrow,break",1
protobuf.js.csv,server,callback,returnUndefined,4
protobuf.js.csv,server,event,consoleLog,1
protobuf.js.csv,server,event,others,3
protobuf.js.csv,server,event,rethrow,1
protobuf.js.csv,server,promise,noUsageOfErrorArg,1
protobuf.js.csv,server,promise,others,8
protobuf.js.csv,server,try-catch,empty,16
protobuf.js.csv,server,try-catch,noUsageOfErrorArg,9
protobuf.js.csv,server,try-catch,"noUsageOfErrorArg,returnLiteral",3
protobuf.js.csv,server,try-catch,"noUsageOfErrorArg,returnNull",10
protobuf.js.csv,server,try-catch,others,57
protobuf.js.csv,server,try-catch,rethrow,8
protobuf.js.csv,server,try-catch,"rethrow,returnUndefined",1
protobuf.js.csv,server,try-catch,returnUndefined,10
pug.csv,server,callback,"consoleLog,rethrow",1
pug.csv,server,callback,others,9
pug.csv,server,callback,rethrow,1
pug.csv,server,try-catch,empty,1
pug.csv,server,try-catch,noUsageOfErrorArg,4
pug.csv,server,try-catch,"noUsageOfErrorArg,consoleLog",6
pug.csv,server,try-catch,"noUsageOfErrorArg,returnLiteral",1
pug.csv,server,try-catch,others,9
pug.csv,server,try-catch,reassigningError,3
pug.csv,server,try-catch,rethrow,22
pug.csv,server,try-catch,"rethrow,returnLiteral",1
ratchet.csv,client,callback,others,42
ratchet.csv,client,callback,reassigningError,12
ratchet.csv,client,try-catch,noUsageOfErrorArg,6
ratchet.csv,client,try-catch,others,1
raven-js.csv,client,callback,consoleLog,6
raven-js.csv,client,callback,noUsageOfErrorArg,10
raven-js.csv,client,callback,others,54
raven-js.csv,client,callback,reassigningError,8
raven-js.csv,client,callback,"reassigningError,break",1
raven-js.csv,client,callback,"reassigningError,returnLiteral",1
raven-js.csv,client,callback,rethrow,2
raven-js.csv,client,event,noUsageOfErrorArg,5
raven-js.csv,client,event,others,5
raven-js.csv,client,promise,others,2
raven-js.csv,client,try-catch,consoleLog,2
raven-js.csv,client,try-catch,empty,62
raven-js.csv,client,try-catch,noUsageOfErrorArg,50
raven-js.csv,client,try-catch,"noUsageOfErrorArg,consoleLog",1
raven-js.csv,client,try-catch,"noUsageOfErrorArg,returnLiteral",28
raven-js.csv,client,try-catch,"noUsageOfErrorArg,throwErrorObject",1
raven-js.csv,client,try-catch,others,73
raven-js.csv,client,try-catch,reassigningError,13
raven-js.csv,client,try-catch,rethrow,40
react-native.csv,server,async-await,noUsageOfErrorArg,1
react-native.csv,server,async-await,others,2
react-native.csv,server,callback,break,6
react-native.csv,server,callback,consoleLog,4
react-native.csv,server,callback,noUsageOfErrorArg,21
react-native.csv,server,callback,"noUsageOfErrorArg,reassigningError",2
react-native.csv,server,callback,others,62
react-native.csv,server,callback,reassigningError,19
react-native.csv,server,callback,"reassigningError,returnLiteral",2
react-native.csv,server,callback,rethrow,3
react-native.csv,server,event,consoleLog,2
react-native.csv,server,event,others,3
react-native.csv,server,promise,consoleLog,1
react-native.csv,server,promise,noUsageOfErrorArg,1
react-native.csv,server,promise,others,1
react-native.csv,server,promise,rethrow,1
react-native.csv,server,try-catch,consoleLog,4
react-native.csv,server,try-catch,continue,4
react-native.csv,server,try-catch,empty,68
react-native.csv,server,try-catch,noUsageOfErrorArg,10
react-native.csv,server,try-catch,"noUsageOfErrorArg,consoleLog",1
react-native.csv,server,try-catch,"noUsageOfErrorArg,returnLiteral",11
react-native.csv,server,try-catch,"noUsageOfErrorArg,returnNull",3
react-native.csv,server,try-catch,"noUsageOfErrorArg,throwErrorObject",3
react-native.csv,server,try-catch,others,52
react-native.csv,server,try-catch,reassigningError,22
react-native.csv,server,try-catch,"reassigningError,continue,break",4
react-native.csv,server,try-catch,rethrow,3
react-native.csv,server,try-catch,returnNull,2
react-native.csv,server,try-catch,"throwErrorObject,rethrow",3
reactGo.csv,server,callback,consoleLog,7
reactGo.csv,server,callback,noUsageOfErrorArg,7
reactGo.csv,server,callback,others,14
reactGo.csv,server,promise,consoleLog,7
reactGo.csv,server,promise,noUsageOfErrorArg,8
reactGo.csv,server,promise,others,2
remark.csv,client,callback,noUsageOfErrorArg,2
remark.csv,client,callback,others,5
remark.csv,client,try-catch,rethrow,3
request.csv,server,callback,noUsageOfErrorArg,31
request.csv,server,callback,"noUsageOfErrorArg,throwErrorObject",1
request.csv,server,callback,others,178
request.csv,server,callback,reassigningError,1
request.csv,server,event,noUsageOfErrorArg,2
request.csv,server,event,others,9
request.csv,server,try-catch,noUsageOfErrorArg,3
request.csv,server,try-catch,others,4
request.csv,server,try-catch,reassigningError,1
reveal.js.csv,client,callback,break,1
reveal.js.csv,client,callback,others,185
reveal.js.csv,client,callback,reassigningError,3
reveal.js.csv,client,callback,"reassigningError,throwErrorObject,rethrow,break",1
reveal.js.csv,client,callback,"reassigningError,throwErrorObject,rethrow,returnNull,break",1
reveal.js.csv,client,callback,returnLiteral,2
reveal.js.csv,client,callback,returnNull,1
reveal.js.csv,client,callback,throwErrorObject,1
reveal.js.csv,client,try-catch,alert,2
reveal.js.csv,client,try-catch,empty,2
reveal.js.csv,client,try-catch,"noUsageOfErrorArg,returnLiteral",2
reveal.js.csv,client,try-catch,"noUsageOfErrorArg,returnUndefined",2
reveal.js.csv,client,try-catch,others,11
reveal.js.csv,client,try-catch,reassigningError,5
reveal.js.csv,client,try-catch,rethrow,4
riot.csv,client,callback,consoleLog,3
riot.csv,client,callback,others,24
riot.csv,client,callback,reassigningError,5
riot.csv,client,callback,rethrow,2
riot.csv,client,callback,"throwErrorObject,rethrow",2
riot.csv,client,event,consoleLog,1
riot.csv,client,promise,others,1
riot.csv,client,try-catch,noUsageOfErrorArg,8
riot.csv,client,try-catch,"noUsageOfErrorArg,returnNull",8
riot.csv,client,try-catch,others,22
riot.csv,client,try-catch,reassigningError,8
sails.csv,server,callback,break,4
sails.csv,server,callback,consoleLog,5
sails.csv,server,callback,"consoleLog,returnLiteral",1
sails.csv,server,callback,noUsageOfErrorArg,41
sails.csv,server,callback,others,814
sails.csv,server,callback,reassigningError,8
sails.csv,server,callback,rethrow,2
sails.csv,server,callback,returnUndefined,1
sails.csv,server,callback,throwErrorObject,3
sails.csv,server,callback,"throwErrorObject,rethrow",5
sails.csv,server,event,consoleLog,1
sails.csv,server,event,others,5
sails.csv,server,promise,others,5
sails.csv,server,try-catch,consoleLog,2
sails.csv,server,try-catch,"consoleLog,break",1
sails.csv,server,try-catch,empty,23
sails.csv,server,try-catch,noUsageOfErrorArg,17
sails.csv,server,try-catch,"noUsageOfErrorArg,returnLiteral",1
sails.csv,server,try-catch,"noUsageOfErrorArg,returnNull",3
sails.csv,server,try-catch,"noUsageOfErrorArg,throwErrorObject",4
sails.csv,server,try-catch,others,341
sails.csv,server,try-catch,reassigningError,6
sails.csv,server,try-catch,rethrow,24
sails.csv,server,try-catch,"rethrow,returnLiteral",2
sails.csv,server,try-catch,"throwErrorObject,rethrow",33
scrollreveal.csv,client,try-catch,noUsageOfErrorArg,2
scrollreveal.csv,client,try-catch,others,33
scrollreveal.csv,client,try-catch,rethrow,4
sequelize.csv,server,callback,break,4
sequelize.csv,server,callback,others,60
sequelize.csv,server,callback,reassigningError,2
sequelize.csv,server,callback,"reassigningError,returnLiteral",1
sequelize.csv,server,callback,rethrow,1
sequelize.csv,server,callback,returnLiteral,3
sequelize.csv,server,callback,"throwErrorObject,rethrow",2
sequelize.csv,server,event,others,2
sequelize.csv,server,event,rethrow,1
sequelize.csv,server,promise,noUsageOfErrorArg,6
sequelize.csv,server,promise,others,86
sequelize.csv,server,promise,rethrow,9
sequelize.csv,server,promise,throwErrorObject,1
sequelize.csv,server,try-catch,others,4
sequelize.csv,server,try-catch,reassigningError,10
sequelize.csv,server,try-catch,rethrow,2
sequelize.csv,server,try-catch,"throwErrorObject,rethrow",4
session.csv,server,callback,others,98
session.csv,server,event,others,3
showdown.csv,server,callback,others,1
showdown.csv,server,try-catch,noUsageOfErrorArg,1
showdown.csv,server,try-catch,others,7
simditor.csv,client,callback,noUsageOfErrorArg,82
simditor.csv,client,callback,"noUsageOfErrorArg,returnLiteral",44
simditor.csv,client,callback,others,47
simditor.csv,client,callback,reassigningError,2
simditor.csv,client,callback,"reassigningError,alert",2
simditor.csv,client,callback,rethrow,1
simditor.csv,client,callback,returnLiteral,34
simditor.csv,client,callback,"returnLiteral,returnNull",4
simditor.csv,client,try-catch,reassigningError,40
simditor.csv,client,try-catch,"reassigningError,returnLiteral",16
sinon.csv,server,callback,"continue,break",1
sinon.csv,server,callback,noUsageOfErrorArg,553
sinon.csv,server,callback,others,838
sinon.csv,server,callback,reassigningError,68
sinon.csv,server,callback,rethrow,82
sinon.csv,server,callback,returnErrorObject,51
sinon.csv,server,event,rethrow,1
sinon.csv,server,promise,others,8
sinon.csv,server,try-catch,consoleLog,7
sinon.csv,server,try-catch,empty,3898
sinon.csv,server,try-catch,noUsageOfErrorArg,994
sinon.csv,server,try-catch,"noUsageOfErrorArg,returnLiteral",1665
sinon.csv,server,try-catch,"noUsageOfErrorArg,returnNull",325
sinon.csv,server,try-catch,others,1848
sinon.csv,server,try-catch,reassigningError,2458
sinon.csv,server,try-catch,"reassigningError,rethrow",89
sinon.csv,server,try-catch,rethrow,425
smooth-scroll.csv,client,try-catch,noUsageOfErrorArg,20
socket.io.csv,server,callback,noUsageOfErrorArg,16
socket.io.csv,server,callback,others,34
socket.io.csv,server,event,noUsageOfErrorArg,6
socket.io.csv,server,event,others,10
socket.io.csv,server,try-catch,empty,1
socket.io.csv,server,try-catch,noUsageOfErrorArg,3
socket.io.csv,server,try-catch,others,1
sockjs-client.csv,client,callback,break,3
sockjs-client.csv,client,callback,others,71
sockjs-client.csv,client,callback,throwErrorObject,4
sockjs-client.csv,client,callback,"throwErrorObject,break",2
sockjs-client.csv,client,event,others,1
sockjs-client.csv,client,try-catch,empty,119
sockjs-client.csv,client,try-catch,noUsageOfErrorArg,70
sockjs-client.csv,client,try-catch,"noUsageOfErrorArg,break",9
sockjs-client.csv,client,try-catch,"noUsageOfErrorArg,returnLiteral",9
sockjs-client.csv,client,try-catch,"noUsageOfErrorArg,returnNull",5
sockjs-client.csv,client,try-catch,others,124
sockjs-node.csv,server,callback,noUsageOfErrorArg,1
spectron.csv,server,callback,others,10
spectron.csv,server,callback,rethrow,2
