,mech,strategy,type,count_x,count_y
46,callback,"noUsageOfErrorArg,returnLiteral,returnNull,break",client,3,30200
47,callback,"noUsageOfErrorArg,returnLiteral,returnNull,continue,break",client,1,30200
48,callback,"noUsageOfErrorArg,returnNull",client,6,30200
49,callback,"noUsageOfErrorArg,returnNull,break",client,1,30200
50,callback,"noUsageOfErrorArg,returnNull,continue",client,1,30200
51,callback,"noUsageOfErrorArg,throwErrorObject",client,27,30200
52,callback,"noUsageOfErrorArg,throwErrorObject,break",client,2,30200
53,callback,"noUsageOfErrorArg,throwErrorObject,returnLiteral,break",client,2,30200
54,callback,"noUsageOfErrorArg,throwErrorObject,returnLiteral,returnUndefined,returnNull,break",client,1,30200
55,callback,others,client,22190,30200
56,callback,reassigningError,client,2175,30200
57,callback,"reassigningError,alert",client,2,30200
58,callback,"reassigningError,break",client,707,30200
59,callback,"reassigningError,continue",client,19,30200
60,callback,"reassigningError,continue,break",client,43,30200
61,callback,"reassigningError,rethrow",client,5,30200
62,callback,"reassigningError,returnLiteral",client,135,30200
63,callback,"reassigningError,returnLiteral,break",client,159,30200
64,callback,"reassigningError,returnLiteral,continue",client,1,30200
65,callback,"reassigningError,returnLiteral,continue,break",client,11,30200
66,callback,"reassigningError,returnLiteral,returnNull,break",client,2,30200
67,callback,"reassigningError,returnLiteral,returnNull,continue,break",client,4,30200
68,callback,"reassigningError,returnLiteral,returnUndefined",client,1,30200
69,callback,"reassigningError,returnLiteral,returnUndefined,break",client,3,30200
70,callback,"reassigningError,returnLiteral,returnUndefined,returnNull,break",client,1,30200
71,callback,"reassigningError,returnNull",client,14,30200
72,callback,"reassigningError,returnNull,break",client,1,30200
73,callback,"reassigningError,returnNull,continue,break",client,1,30200
74,callback,"reassigningError,returnUndefined",client,1,30200
75,callback,"reassigningError,throwErrorObject",client,53,30200
76,callback,"reassigningError,throwErrorObject,break",client,4,30200
77,callback,"reassigningError,throwErrorObject,continue",client,2,30200
78,callback,"reassigningError,throwErrorObject,continue,break",client,17,30200
79,callback,"reassigningError,throwErrorObject,rethrow",client,11,30200
80,callback,"reassigningError,throwErrorObject,rethrow,break",client,5,30200
81,callback,"reassigningError,throwErrorObject,rethrow,returnErrorObject",client,1,30200
82,callback,"reassigningError,throwErrorObject,rethrow,returnLiteral",client,1,30200
83,callback,"reassigningError,throwErrorObject,rethrow,returnLiteral,break",client,3,30200
84,callback,"reassigningError,throwErrorObject,rethrow,returnNull",client,3,30200
85,callback,"reassigningError,throwErrorObject,rethrow,returnNull,break",client,7,30200
86,callback,"reassigningError,throwErrorObject,rethrow,returnNull,continue,break",client,1,30200
87,callback,"reassigningError,throwErrorObject,returnErrorObject",client,1,30200
88,callback,"reassigningError,throwErrorObject,returnLiteral",client,3,30200
89,callback,"reassigningError,throwErrorObject,returnLiteral,break",client,1,30200
90,callback,"reassigningError,throwErrorObject,returnLiteral,continue,break",client,2,30200
91,callback,"reassigningError,throwErrorObject,returnLiteral,returnNull,break",client,2,30200
92,callback,"reassigningError,throwErrorObject,returnLiteral,returnNull,continue,break",client,2,30200
93,callback,"reassigningError,throwErrorObject,returnLiteral,returnUndefined",client,1,30200
94,callback,"reassigningError,throwErrorObject,returnLiteral,returnUndefined,returnNull,continue,break",client,1,30200
95,callback,"reassigningError,throwErrorObject,returnNull,break",client,6,30200
96,callback,"reassigningError,throwLiteral,break",client,1,30200
97,callback,"reassigningError,throwLiteral,returnLiteral,break",client,1,30200
98,callback,"reassigningError,throwLiteral,throwErrorObject,rethrow,returnLiteral,returnNull,continue,break",client,1,30200
99,callback,"reassigningError,throwLiteral,throwErrorObject,returnNull,continue,break",client,1,30200
100,callback,rethrow,client,205,30200
101,callback,"rethrow,break",client,1,30200
102,callback,"rethrow,returnLiteral",client,3,30200
103,callback,returnErrorObject,client,7,30200
104,callback,returnLiteral,client,448,30200
105,callback,"returnLiteral,break",client,36,30200
106,callback,"returnLiteral,continue",client,5,30200
107,callback,"returnLiteral,continue,break",client,3,30200
108,callback,"returnLiteral,returnNull",client,13,30200
109,callback,"returnLiteral,returnNull,break",client,6,30200
110,callback,"returnLiteral,returnNull,continue,break",client,2,30200
111,callback,"returnLiteral,returnUndefined",client,2,30200
112,callback,"returnLiteral,returnUndefined,continue",client,2,30200
113,callback,returnNull,client,86,30200
114,callback,"returnNull,break",client,13,30200
115,callback,returnUndefined,client,9,30200
116,callback,throwErrorObject,client,277,30200
117,callback,"throwErrorObject,break",client,21,30200
118,callback,"throwErrorObject,continue",client,3,30200
119,callback,"throwErrorObject,continue,break",client,2,30200
120,callback,"throwErrorObject,rethrow",client,101,30200
121,callback,"throwErrorObject,rethrow,break",client,2,30200
122,callback,"throwErrorObject,rethrow,continue",client,2,30200
123,callback,"throwErrorObject,rethrow,returnLiteral,continue,break",client,6,30200
124,callback,"throwErrorObject,returnLiteral",client,13,30200
125,callback,"throwErrorObject,returnLiteral,returnNull",client,2,30200
126,callback,"throwErrorObject,returnLiteral,returnUndefined",client,1,30200
127,callback,"throwErrorObject,returnLiteral,returnUndefined,returnNull,continue,break",client,1,30200
128,callback,"throwErrorObject,returnNull",client,2,30200
129,callback,"throwErrorObject,returnNull,break",client,1,30200
130,callback,"throwErrorObject,returnUndefined",client,1,30200
131,callback,throwLiteral,client,5,30200
132,callback,alert,server,1,31478
133,callback,break,server,123,31478
134,callback,consoleLog,server,289,31478
135,callback,"consoleLog,alert",server,1,31478
136,callback,"consoleLog,reassigningError",server,18,31478
137,callback,"consoleLog,reassigningError,rethrow,returnLiteral",server,1,31478
138,callback,"consoleLog,reassigningError,throwErrorObject,returnLiteral,break",server,1,31478
139,callback,"consoleLog,reassigningError,throwErrorObject,returnLiteral,returnNull,continue,break",server,1,31478
140,callback,"consoleLog,reassigningError,throwLiteral,continue,break",server,2,31478
141,callback,"consoleLog,rethrow",server,73,31478
142,callback,"consoleLog,returnLiteral",server,10,31478
143,callback,"consoleLog,throwErrorObject",server,1,31478
144,callback,"consoleLog,throwErrorObject,rethrow",server,11,31478
145,callback,"consoleLog,throwErrorObject,rethrow,continue",server,1,31478
146,callback,"consoleLog,throwErrorObject,rethrow,continue,break",server,1,31478
147,callback,"consoleLog,throwLiteral,throwErrorObject,rethrow",server,1,31478
148,callback,continue,server,22,31478
149,callback,"continue,break",server,6,31478
150,callback,noUsageOfErrorArg,server,2946,31478
151,callback,"noUsageOfErrorArg,break",server,4,31478
152,callback,"noUsageOfErrorArg,consoleLog",server,64,31478
153,callback,"noUsageOfErrorArg,consoleLog,throwErrorObject",server,1,31478
154,callback,"noUsageOfErrorArg,continue",server,1,31478
155,callback,"noUsageOfErrorArg,reassigningError",server,8,31478
156,callback,"noUsageOfErrorArg,returnLiteral",server,30,31478
157,callback,"noUsageOfErrorArg,returnLiteral,break",server,1,31478
158,callback,"noUsageOfErrorArg,returnNull",server,1,31478
159,callback,"noUsageOfErrorArg,throwErrorObject",server,16,31478
160,callback,"noUsageOfErrorArg,throwLiteral",server,1,31478
161,callback,others,server,24470,31478
162,callback,reassigningError,server,1241,31478
163,callback,"reassigningError,break",server,640,31478
164,callback,"reassigningError,continue",server,3,31478
165,callback,"reassigningError,continue,break",server,28,31478
166,callback,"reassigningError,rethrow",server,16,31478
167,callback,"reassigningError,returnLiteral",server,48,31478
168,callback,"reassigningError,returnLiteral,break",server,15,31478
169,callback,"reassigningError,returnLiteral,continue,break",server,4,31478
170,callback,"reassigningError,returnLiteral,returnNull",server,1,31478
171,callback,"reassigningError,returnNull",server,5,31478
172,callback,"reassigningError,throwErrorObject",server,10,31478
173,callback,"reassigningError,throwErrorObject,break",server,1,31478
174,callback,"reassigningError,throwErrorObject,rethrow",server,1,31478
175,callback,"reassigningError,throwErrorObject,rethrow,break",server,1,31478
176,callback,"reassigningError,throwErrorObject,rethrow,returnNull,break",server,1,31478
177,callback,"reassigningError,throwErrorObject,returnLiteral",server,1,31478
178,callback,"reassigningError,throwErrorObject,returnLiteral,break",server,2,31478
179,callback,"reassigningError,throwErrorObject,returnLiteral,returnNull,break",server,2,31478
180,callback,"reassigningError,throwLiteral",server,1,31478
181,callback,"reassigningError,throwLiteral,continue,break",server,2,31478
182,callback,rethrow,server,843,31478
183,callback,"rethrow,break",server,2,31478
184,callback,"rethrow,returnLiteral",server,13,31478
185,callback,returnErrorObject,server,54,31478
186,callback,returnLiteral,server,255,31478
187,callback,"returnLiteral,break",server,4,31478
188,callback,"returnLiteral,returnErrorObject",server,2,31478
189,callback,"returnLiteral,returnNull",server,1,31478
190,callback,returnNull,server,28,31478
191,callback,"returnNull,break",server,2,31478
192,callback,"returnNull,continue",server,1,31478
193,callback,returnUndefined,server,6,31478
194,callback,throwErrorObject,server,71,31478
195,callback,"throwErrorObject,break",server,13,31478
196,callback,"throwErrorObject,rethrow",server,43,31478
197,callback,"throwErrorObject,returnLiteral",server,4,31478
198,callback,"throwErrorObject,returnLiteral,break",server,1,31478
199,callback,throwLiteral,server,4,31478
200,callback,"throwLiteral,returnNull,break",server,1,31478
201,callback,"throwLiteral,throwErrorObject",server,1,31478
202,event,break,client,1,234
203,event,consoleLog,client,11,234
204,event,"consoleLog,alert",client,1,234
205,event,"consoleLog,rethrow",client,4,234
206,event,noUsageOfErrorArg,client,60,234
207,event,others,client,141,234
208,event,rethrow,client,15,234
209,event,"throwErrorObject,rethrow",client,1,234
210,event,break,server,3,996
211,event,consoleLog,server,42,996
212,event,"consoleLog,rethrow",server,6,996
213,event,"consoleLog,throwErrorObject",server,1,996
214,event,noUsageOfErrorArg,server,189,996
215,event,"noUsageOfErrorArg,alert",server,1,996
216,event,"noUsageOfErrorArg,consoleLog",server,5,996
217,event,"noUsageOfErrorArg,throwErrorObject",server,4,996
218,event,others,server,690,996
219,event,rethrow,server,49,996
220,event,returnLiteral,server,1,996
221,event,"throwErrorObject,rethrow",server,5,996
222,promise,alert,client,5,1007
223,promise,consoleLog,client,34,1007
224,promise,"consoleLog,rethrow",client,1,1007
225,promise,"consoleLog,throwErrorObject",client,1,1007
226,promise,noUsageOfErrorArg,client,274,1007
227,promise,"noUsageOfErrorArg,consoleLog",client,5,1007
228,promise,"noUsageOfErrorArg,reassigningError",client,1,1007
229,promise,"noUsageOfErrorArg,returnLiteral",client,6,1007
230,promise,"noUsageOfErrorArg,returnNull",client,1,1007
231,promise,"noUsageOfErrorArg,throwErrorObject",client,2,1007
232,promise,"noUsageOfErrorArg,throwLiteral",client,2,1007
233,promise,others,client,588,1007
234,promise,reassigningError,client,4,1007
235,promise,rethrow,client,70,1007
236,promise,"rethrow,returnLiteral",client,2,1007
237,promise,"rethrow,returnNull",client,1,1007
238,promise,returnLiteral,client,6,1007
239,promise,returnNull,client,1,1007
240,promise,throwErrorObject,client,2,1007
241,promise,"throwErrorObject,rethrow",client,1,1007
242,promise,consoleLog,server,29,964
243,promise,"consoleLog,rethrow",server,1,964
244,promise,noUsageOfErrorArg,server,104,964
245,promise,"noUsageOfErrorArg,consoleLog",server,2,964
246,promise,"noUsageOfErrorArg,reassigningError",server,1,964
247,promise,"noUsageOfErrorArg,returnLiteral",server,9,964
248,promise,"noUsageOfErrorArg,returnNull",server,4,964
249,promise,"noUsageOfErrorArg,throwLiteral",server,1,964
250,promise,others,server,710,964
251,promise,reassigningError,server,15,964
252,promise,"reassigningError,rethrow",server,1,964
253,promise,rethrow,server,78,964
254,promise,"rethrow,returnLiteral",server,1,964
255,promise,"rethrow,returnNull",server,1,964
256,promise,returnErrorObject,server,1,964
257,promise,returnLiteral,server,1,964
258,promise,returnNull,server,2,964
259,promise,throwErrorObject,server,2,964
260,promise,"throwErrorObject,rethrow",server,1,964
261,try-catch,alert,client,7,15289
262,try-catch,break,client,1,15289
263,try-catch,consoleLog,client,164,15289
264,try-catch,"consoleLog,reassigningError",client,2,15289
265,try-catch,"consoleLog,rethrow",client,2,15289
266,try-catch,"consoleLog,returnLiteral",client,3,15289
267,try-catch,"consoleLog,returnNull",client,2,15289
268,try-catch,"consoleLog,throwErrorObject,rethrow",client,3,15289
269,try-catch,continue,client,10,15289
270,try-catch,empty,client,3238,15289
271,try-catch,noUsageOfErrorArg,client,3090,15289
272,try-catch,"noUsageOfErrorArg,alert",client,3,15289
273,try-catch,"noUsageOfErrorArg,break",client,50,15289
274,try-catch,"noUsageOfErrorArg,consoleLog",client,14,15289
275,try-catch,"noUsageOfErrorArg,consoleLog,returnLiteral",client,1,15289
276,try-catch,"noUsageOfErrorArg,continue",client,10,15289
277,try-catch,"noUsageOfErrorArg,reassigningError",client,100,15289
278,try-catch,"noUsageOfErrorArg,returnLiteral",client,752,15289
279,try-catch,"noUsageOfErrorArg,returnNull",client,137,15289
280,try-catch,"noUsageOfErrorArg,returnUndefined",client,26,15289
281,try-catch,"noUsageOfErrorArg,throwErrorObject",client,77,15289
282,try-catch,"noUsageOfErrorArg,throwLiteral",client,4,15289
283,try-catch,others,client,5102,15289
284,try-catch,reassigningError,client,580,15289
285,try-catch,"reassigningError,rethrow",client,17,15289
286,try-catch,"reassigningError,returnLiteral",client,22,15289
287,try-catch,rethrow,client,1590,15289
288,try-catch,"rethrow,break",client,18,15289
289,try-catch,"rethrow,continue",client,4,15289
290,try-catch,"rethrow,returnLiteral",client,27,15289
291,try-catch,"rethrow,returnNull",client,11,15289
292,try-catch,returnLiteral,client,110,15289
293,try-catch,returnNull,client,29,15289
294,try-catch,returnUndefined,client,6,15289
295,try-catch,throwErrorObject,client,6,15289
296,try-catch,"throwErrorObject,rethrow",client,71,15289
297,try-catch,break,server,2,22239
298,try-catch,consoleLog,server,121,22239
299,try-catch,"consoleLog,break",server,1,22239
300,try-catch,"consoleLog,reassigningError",server,20,22239
301,try-catch,"consoleLog,rethrow",server,10,22239
302,try-catch,"consoleLog,returnLiteral",server,1,22239
303,try-catch,"consoleLog,throwErrorObject,rethrow",server,2,22239
304,try-catch,continue,server,12,22239
305,try-catch,empty,server,5183,22239
306,try-catch,noUsageOfErrorArg,server,2719,22239
307,try-catch,"noUsageOfErrorArg,break",server,5,22239
308,try-catch,"noUsageOfErrorArg,consoleLog",server,42,22239
309,try-catch,"noUsageOfErrorArg,consoleLog,throwLiteral",server,4,22239
310,try-catch,"noUsageOfErrorArg,continue",server,13,22239
311,try-catch,"noUsageOfErrorArg,reassigningError",server,38,22239
312,try-catch,"noUsageOfErrorArg,reassigningError,break",server,13,22239
313,try-catch,"noUsageOfErrorArg,returnErrorObject",server,2,22239
314,try-catch,"noUsageOfErrorArg,returnLiteral",server,2020,22239
315,try-catch,"noUsageOfErrorArg,returnNull",server,378,22239
316,try-catch,"noUsageOfErrorArg,returnUndefined",server,5,22239
317,try-catch,"noUsageOfErrorArg,throwErrorObject",server,27,22239
318,try-catch,"noUsageOfErrorArg,throwLiteral",server,14,22239
319,try-catch,others,server,6779,22239
320,try-catch,reassigningError,server,3047,22239
321,try-catch,"reassigningError,break",server,24,22239
322,try-catch,"reassigningError,continue",server,2,22239
323,try-catch,"reassigningError,continue,break",server,4,22239
324,try-catch,"reassigningError,rethrow",server,98,22239
325,try-catch,"reassigningError,rethrow,returnLiteral",server,1,22239
326,try-catch,rethrow,server,1386,22239
327,try-catch,"rethrow,break",server,22,22239
328,try-catch,"rethrow,continue",server,1,22239
329,try-catch,"rethrow,continue,break",server,1,22239
330,try-catch,"rethrow,returnLiteral",server,16,22239
331,try-catch,"rethrow,returnNull",server,15,22239
332,try-catch,"rethrow,returnUndefined",server,1,22239
333,try-catch,returnErrorObject,server,2,22239
334,try-catch,returnLiteral,server,59,22239
335,try-catch,returnNull,server,38,22239
336,try-catch,returnUndefined,server,11,22239
337,try-catch,throwErrorObject,server,2,22239
338,try-catch,"throwErrorObject,rethrow",server,91,22239
339,try-catch,throwLiteral,server,7,22239
