,mech,count,type,repo,perc_per_repo
1,event,2,server,node-inspector.csv,0.003780718336483932
2,try-catch,85,server,node-inspector.csv,0.16068052930056712
0,callback,251,server,webtorrent.csv,0.6952908587257618
1,event,99,server,webtorrent.csv,0.2742382271468144
2,try-catch,11,server,webtorrent.csv,0.030470914127423823
0,callback,3,server,gulp.csv,0.42857142857142855
1,try-catch,4,server,gulp.csv,0.5714285714285714
0,callback,31,server,wekan.csv,0.3974358974358974
1,event,1,server,wekan.csv,0.01282051282051282
2,promise,2,server,wekan.csv,0.02564102564102564
3,try-catch,44,server,wekan.csv,0.5641025641025641
0,callback,587,server,bluebird.csv,0.6723940435280642
1,event,4,server,bluebird.csv,0.004581901489117984
2,promise,6,server,bluebird.csv,0.006872852233676976
3,try-catch,276,server,bluebird.csv,0.3161512027491409
0,callback,2690,server,pouchdb.csv,0.8151515151515152
1,event,32,server,pouchdb.csv,0.009696969696969697
2,promise,78,server,pouchdb.csv,0.023636363636363636
3,try-catch,500,server,pouchdb.csv,0.15151515151515152
0,callback,32,server,MagicMirror.csv,0.6274509803921569
1,event,5,server,MagicMirror.csv,0.09803921568627451
2,promise,1,server,MagicMirror.csv,0.0196078431372549
3,try-catch,13,server,MagicMirror.csv,0.2549019607843137
0,callback,211,server,request.csv,0.9173913043478261
1,event,11,server,request.csv,0.04782608695652174
2,try-catch,8,server,request.csv,0.034782608695652174
0,callback,302,server,superagent.csv,0.37702871410736577
1,event,14,server,superagent.csv,0.017478152309612985
2,promise,2,server,superagent.csv,0.0024968789013732834
3,try-catch,483,server,superagent.csv,0.602996254681648
0,async-await,26,server,node.csv,0.004003079291762895
1,callback,4149,server,node.csv,0.6387990762124711
2,event,231,server,node.csv,0.03556581986143187
3,promise,59,server,node.csv,0.009083910700538876
4,try-catch,2030,server,node.csv,0.3125481139337952
0,callback,13,server,grunt.csv,0.38235294117647056
1,try-catch,21,server,grunt.csv,0.6176470588235294
0,callback,5,server,koa.csv,0.1
1,event,6,server,koa.csv,0.12
2,promise,1,server,koa.csv,0.02
3,try-catch,38,server,koa.csv,0.76
0,callback,13,server,docsify.csv,0.35135135135135137
1,promise,2,server,docsify.csv,0.05405405405405406
2,try-catch,22,server,docsify.csv,0.5945945945945946
0,callback,136,server,iD.csv,0.7083333333333334
1,event,9,server,iD.csv,0.046875
2,promise,5,server,iD.csv,0.026041666666666668
3,try-catch,42,server,iD.csv,0.21875
0,callback,154,server,atom.csv,0.4827586206896552
1,event,10,server,atom.csv,0.03134796238244514
2,promise,14,server,atom.csv,0.0438871473354232
3,try-catch,141,server,atom.csv,0.44200626959247646
0,callback,21,server,winston.csv,0.40384615384615385
1,event,11,server,winston.csv,0.21153846153846154
2,try-catch,20,server,winston.csv,0.38461538461538464
0,callback,11,server,http-server.csv,0.9166666666666666
1,try-catch,1,server,http-server.csv,0.08333333333333333
0,try-catch,3,server,lodash.csv,1.0
0,callback,531,server,mysql.csv,0.9250871080139372
1,event,36,server,mysql.csv,0.0627177700348432
2,try-catch,7,server,mysql.csv,0.012195121951219513
0,callback,1,server,flowchart.js.csv,1.0
0,callback,218,server,nodemailer.csv,0.6646341463414634
1,event,66,server,nodemailer.csv,0.20121951219512196
2,promise,1,server,nodemailer.csv,0.003048780487804878
3,try-catch,43,server,nodemailer.csv,0.13109756097560976
0,callback,41,server,metalsmith.csv,0.9318181818181818
1,try-catch,3,server,metalsmith.csv,0.06818181818181818
0,callback,3,server,cheerio.csv,0.6
1,event,1,server,cheerio.csv,0.2
2,try-catch,1,server,cheerio.csv,0.2
0,callback,2,server,postcss.csv,0.15384615384615385
1,promise,6,server,postcss.csv,0.46153846153846156
2,try-catch,5,server,postcss.csv,0.38461538461538464
0,callback,39,server,bitcoinjs-lib.csv,0.8478260869565217
1,try-catch,7,server,bitcoinjs-lib.csv,0.15217391304347827
0,callback,44,server,mongo-express.csv,0.6285714285714286
1,event,1,server,mongo-express.csv,0.014285714285714285
2,promise,1,server,mongo-express.csv,0.014285714285714285
3,try-catch,24,server,mongo-express.csv,0.34285714285714286
0,callback,46,server,PapaParse.csv,0.7540983606557377
1,try-catch,15,server,PapaParse.csv,0.2459016393442623
0,callback,30,server,hapi.csv,0.5882352941176471
1,event,6,server,hapi.csv,0.11764705882352941
2,try-catch,15,server,hapi.csv,0.29411764705882354
0,callback,44,server,forever.csv,0.7586206896551724
1,event,9,server,forever.csv,0.15517241379310345
2,try-catch,5,server,forever.csv,0.08620689655172414
0,callback,884,server,sails.csv,0.6538461538461539
1,event,6,server,sails.csv,0.004437869822485207
2,promise,5,server,sails.csv,0.0036982248520710057
3,try-catch,457,server,sails.csv,0.3380177514792899
0,callback,1,server,sockjs-node.csv,1.0
0,callback,313,server,electron.csv,0.6673773987206824
1,event,42,server,electron.csv,0.08955223880597014
2,promise,17,server,electron.csv,0.03624733475479744
3,try-catch,97,server,electron.csv,0.2068230277185501
0,callback,181,server,RxJS.csv,0.8044444444444444
1,event,2,server,RxJS.csv,0.008888888888888889
2,promise,7,server,RxJS.csv,0.03111111111111111
3,try-catch,35,server,RxJS.csv,0.15555555555555556
0,callback,18,server,nodemon.csv,0.4186046511627907
1,event,5,server,nodemon.csv,0.11627906976744186
2,promise,6,server,nodemon.csv,0.13953488372093023
3,try-catch,14,server,nodemon.csv,0.32558139534883723
0,async-await,1,server,nuxt.js.csv,0.02857142857142857
1,callback,22,server,nuxt.js.csv,0.6285714285714286
2,event,1,server,nuxt.js.csv,0.02857142857142857
3,promise,7,server,nuxt.js.csv,0.2
4,try-catch,4,server,nuxt.js.csv,0.11428571428571428
0,callback,152,server,mocha.csv,0.7562189054726368
1,event,4,server,mocha.csv,0.01990049751243781
2,try-catch,45,server,mocha.csv,0.22388059701492538
0,callback,10,server,javascript-state-machine.csv,1.0
0,callback,977,server,loopback.csv,0.9559686888454012
1,event,3,server,loopback.csv,0.0029354207436399216
2,promise,16,server,loopback.csv,0.015655577299412915
3,try-catch,26,server,loopback.csv,0.025440313111545987
0,callback,129,server,nightwatch.csv,0.4402730375426621
1,event,18,server,nightwatch.csv,0.06143344709897611
2,promise,59,server,nightwatch.csv,0.20136518771331058
3,try-catch,87,server,nightwatch.csv,0.29692832764505117
0,callback,8,server,store.js.csv,0.5333333333333333
1,try-catch,7,server,store.js.csv,0.4666666666666667
0,callback,40,server,eslint.csv,0.182648401826484
1,event,1,server,eslint.csv,0.0045662100456621
2,try-catch,178,server,eslint.csv,0.8127853881278538
0,callback,39,server,jsdom.csv,0.07768924302788845
1,event,18,server,jsdom.csv,0.035856573705179286
2,promise,5,server,jsdom.csv,0.0099601593625498
3,try-catch,440,server,jsdom.csv,0.8764940239043825
0,callback,47,server,handlebars.js.csv,0.6619718309859155
1,try-catch,24,server,handlebars.js.csv,0.3380281690140845
