,mech,strategy,count,perc
222,try-catch,throwErrorObject,8,0.019150209455415918
174,promise,returnLiteral,7,0.01675643327348893
178,try-catch,alert,7,0.01675643327348893
162,promise,"noUsageOfErrorArg,consoleLog",7,0.01675643327348893
224,try-catch,throwLiteral,7,0.01675643327348893
53,callback,"noUsageOfErrorArg,returnNull",7,0.01675643327348893
13,callback,"consoleLog,break",7,0.01675643327348893
101,callback,"reassigningError,throwErrorObject,returnNull,break",6,0.014362657091561938
118,callback,"returnLiteral,returnNull,break",6,0.014362657091561938
133,callback,"throwErrorObject,rethrow,returnLiteral,continue,break",6,0.014362657091561938
156,event,"throwErrorObject,rethrow",6,0.014362657091561938
86,callback,"reassigningError,throwErrorObject,rethrow,break",6,0.014362657091561938
186,try-catch,"consoleLog,throwErrorObject,rethrow",5,0.011968880909634948
165,promise,"noUsageOfErrorArg,returnNull",5,0.011968880909634948
82,callback,"reassigningError,throwErrorObject,break",5,0.011968880909634948
157,promise,alert,5,0.011968880909634948
152,event,"noUsageOfErrorArg,consoleLog",5,0.011968880909634948
213,try-catch,"rethrow,continue",5,0.011968880909634948
114,callback,"returnLiteral,continue",5,0.011968880909634948
184,try-catch,"consoleLog,returnLiteral",4,0.009575104727707959
176,promise,throwErrorObject,4,0.009575104727707959
153,event,"noUsageOfErrorArg,throwErrorObject",4,0.009575104727707959
194,try-catch,"noUsageOfErrorArg,consoleLog,throwLiteral",4,0.009575104727707959
145,event,break,4,0.009575104727707959
207,try-catch,"reassigningError,continue,break",4,0.009575104727707959
73,callback,"reassigningError,returnLiteral,returnNull,continue,break",4,0.009575104727707959
0,async-await,"consoleLog,rethrow",4,0.009575104727707959
94,callback,"reassigningError,throwErrorObject,returnLiteral",4,0.009575104727707959
97,callback,"reassigningError,throwErrorObject,returnLiteral,returnNull,break",4,0.009575104727707959
27,callback,"consoleLog,throwErrorObject",3,0.007181328545780969
109,callback,"rethrow,break",3,0.007181328545780969
51,callback,"noUsageOfErrorArg,returnLiteral,returnNull,break",3,0.007181328545780969
171,promise,"rethrow,returnLiteral",3,0.007181328545780969
175,promise,returnNull,3,0.007181328545780969
179,try-catch,break,3,0.007181328545780969
44,callback,"noUsageOfErrorArg,reassigningError,returnLiteral",3,0.007181328545780969
95,callback,"reassigningError,throwErrorObject,returnLiteral,break",3,0.007181328545780969
128,callback,"throwErrorObject,continue",3,0.007181328545780969
190,try-catch,"noUsageOfErrorArg,alert",3,0.007181328545780969
75,callback,"reassigningError,returnLiteral,returnUndefined,break",3,0.007181328545780969
167,promise,"noUsageOfErrorArg,throwLiteral",3,0.007181328545780969
89,callback,"reassigningError,throwErrorObject,rethrow,returnLiteral,break",3,0.007181328545780969
1,async-await,empty,3,0.007181328545780969
90,callback,"reassigningError,throwErrorObject,rethrow,returnNull",3,0.007181328545780969
115,callback,"returnLiteral,continue,break",3,0.007181328545780969
172,promise,"rethrow,returnNull",2,0.0047875523638539795
57,callback,"noUsageOfErrorArg,throwErrorObject,break",2,0.0047875523638539795
159,promise,"consoleLog,rethrow",2,0.0047875523638539795
163,promise,"noUsageOfErrorArg,reassigningError",2,0.0047875523638539795
98,callback,"reassigningError,throwErrorObject,returnLiteral,returnNull,continue,break",2,0.0047875523638539795
166,promise,"noUsageOfErrorArg,throwErrorObject",2,0.0047875523638539795
2,async-await,noUsageOfErrorArg,2,0.0047875523638539795
6,async-await,"rethrow,returnLiteral",2,0.0047875523638539795
198,try-catch,"noUsageOfErrorArg,returnErrorObject",2,0.0047875523638539795
24,callback,"consoleLog,returnLiteral,break",2,0.0047875523638539795
96,callback,"reassigningError,throwErrorObject,returnLiteral,continue,break",2,0.0047875523638539795
177,promise,"throwErrorObject,rethrow",2,0.0047875523638539795
218,try-catch,returnErrorObject,2,0.0047875523638539795
12,callback,"consoleLog,alert",2,0.0047875523638539795
185,try-catch,"consoleLog,returnNull",2,0.0047875523638539795
58,callback,"noUsageOfErrorArg,throwErrorObject,returnLiteral,break",2,0.0047875523638539795
206,try-catch,"reassigningError,continue",2,0.0047875523638539795
40,callback,"noUsageOfErrorArg,consoleLog,returnLiteral",2,0.0047875523638539795
21,callback,"consoleLog,reassigningError,throwLiteral,continue,break",2,0.0047875523638539795
7,async-await,"rethrow,returnNull",2,0.0047875523638539795
83,callback,"reassigningError,throwErrorObject,continue",2,0.0047875523638539795
139,callback,"throwErrorObject,returnNull",2,0.0047875523638539795
131,callback,"throwErrorObject,rethrow,break",2,0.0047875523638539795
120,callback,"returnLiteral,returnUndefined",2,0.0047875523638539795
136,callback,"throwErrorObject,returnLiteral,returnNull",2,0.0047875523638539795
104,callback,"reassigningError,throwLiteral,continue,break",2,0.0047875523638539795
132,callback,"throwErrorObject,rethrow,continue",2,0.0047875523638539795
62,callback,"reassigningError,alert",2,0.0047875523638539795
119,callback,"returnLiteral,returnNull,continue,break",2,0.0047875523638539795
72,callback,"reassigningError,returnLiteral,returnNull,break",2,0.0047875523638539795
129,callback,"throwErrorObject,continue,break",2,0.0047875523638539795
116,callback,"returnLiteral,returnErrorObject",2,0.0047875523638539795
121,callback,"returnLiteral,returnUndefined,continue",2,0.0047875523638539795
20,callback,"consoleLog,reassigningError,throwErrorObject,returnLiteral,returnNull,continue,break",1,0.0023937761819269898
30,callback,"consoleLog,throwErrorObject,rethrow,continue,break",1,0.0023937761819269898
29,callback,"consoleLog,throwErrorObject,rethrow,continue",1,0.0023937761819269898
124,callback,"returnNull,continue",1,0.0023937761819269898
31,callback,"consoleLog,throwLiteral",1,0.0023937761819269898
76,callback,"reassigningError,returnLiteral,returnUndefined,returnNull,break",1,0.0023937761819269898
26,callback,"consoleLog,returnLiteral,continue,break",1,0.0023937761819269898
25,callback,"consoleLog,returnLiteral,continue",1,0.0023937761819269898
93,callback,"reassigningError,throwErrorObject,returnErrorObject",1,0.0023937761819269898
193,try-catch,"noUsageOfErrorArg,consoleLog,returnLiteral",1,0.0023937761819269898
78,callback,"reassigningError,returnNull,break",1,0.0023937761819269898
149,event,"consoleLog,throwErrorObject",1,0.0023937761819269898
19,callback,"consoleLog,reassigningError,throwErrorObject,returnLiteral,break",1,0.0023937761819269898
36,callback,"noUsageOfErrorArg,alert",1,0.0023937761819269898
80,callback,"reassigningError,returnUndefined",1,0.0023937761819269898
4,async-await,reassigningError,1,0.0023937761819269898
107,callback,"reassigningError,throwLiteral,throwErrorObject,returnNull,continue,break",1,0.0023937761819269898
8,async-await,returnLiteral,1,0.0023937761819269898
79,callback,"reassigningError,returnNull,continue,break",1,0.0023937761819269898
217,try-catch,"rethrow,returnUndefined",1,0.0023937761819269898
106,callback,"reassigningError,throwLiteral,throwErrorObject,rethrow,returnLiteral,returnNull,continue,break",1,0.0023937761819269898
214,try-catch,"rethrow,continue,break",1,0.0023937761819269898
87,callback,"reassigningError,throwErrorObject,rethrow,returnErrorObject",1,0.0023937761819269898
15,callback,"consoleLog,reassigningError,break",1,0.0023937761819269898
16,callback,"consoleLog,reassigningError,rethrow,returnLiteral",1,0.0023937761819269898
17,callback,"consoleLog,reassigningError,throwErrorObject",1,0.0023937761819269898
209,try-catch,"reassigningError,rethrow,returnLiteral",1,0.0023937761819269898
18,callback,"consoleLog,reassigningError,throwErrorObject,returnLiteral",1,0.0023937761819269898
92,callback,"reassigningError,throwErrorObject,rethrow,returnNull,continue,break",1,0.0023937761819269898
32,callback,"consoleLog,throwLiteral,throwErrorObject,rethrow",1,0.0023937761819269898
41,callback,"noUsageOfErrorArg,consoleLog,throwErrorObject",1,0.0023937761819269898
74,callback,"reassigningError,returnLiteral,returnUndefined",1,0.0023937761819269898
141,callback,"throwErrorObject,returnUndefined",1,0.0023937761819269898
151,event,"noUsageOfErrorArg,alert",1,0.0023937761819269898
102,callback,"reassigningError,throwLiteral",1,0.0023937761819269898
100,callback,"reassigningError,throwErrorObject,returnLiteral,returnUndefined,returnNull,continue,break",1,0.0023937761819269898
60,callback,"noUsageOfErrorArg,throwLiteral",1,0.0023937761819269898
155,event,returnLiteral,1,0.0023937761819269898
147,event,"consoleLog,alert",1,0.0023937761819269898
99,callback,"reassigningError,throwErrorObject,returnLiteral,returnUndefined",1,0.0023937761819269898
103,callback,"reassigningError,throwLiteral,break",1,0.0023937761819269898
160,promise,"consoleLog,throwErrorObject",1,0.0023937761819269898
55,callback,"noUsageOfErrorArg,returnNull,continue",1,0.0023937761819269898
54,callback,"noUsageOfErrorArg,returnNull,break",1,0.0023937761819269898
144,callback,"throwLiteral,throwErrorObject",1,0.0023937761819269898
143,callback,"throwLiteral,returnNull,break",1,0.0023937761819269898
69,callback,"reassigningError,returnLiteral,continue",1,0.0023937761819269898
140,callback,"throwErrorObject,returnNull,break",1,0.0023937761819269898
37,callback,"noUsageOfErrorArg,alert,break",1,0.0023937761819269898
52,callback,"noUsageOfErrorArg,returnLiteral,returnNull,continue,break",1,0.0023937761819269898
169,promise,"reassigningError,rethrow",1,0.0023937761819269898
138,callback,"throwErrorObject,returnLiteral,returnUndefined,returnNull,continue,break",1,0.0023937761819269898
137,callback,"throwErrorObject,returnLiteral,returnUndefined",1,0.0023937761819269898
173,promise,returnErrorObject,1,0.0023937761819269898
50,callback,"noUsageOfErrorArg,returnLiteral,returnNull",1,0.0023937761819269898
135,callback,"throwErrorObject,returnLiteral,break",1,0.0023937761819269898
71,callback,"reassigningError,returnLiteral,returnNull",1,0.0023937761819269898
49,callback,"noUsageOfErrorArg,returnLiteral,continue,break",1,0.0023937761819269898
48,callback,"noUsageOfErrorArg,returnLiteral,continue",1,0.0023937761819269898
181,try-catch,"consoleLog,break",1,0.0023937761819269898
45,callback,"noUsageOfErrorArg,reassigningError,throwErrorObject,returnLiteral",1,0.0023937761819269898
59,callback,"noUsageOfErrorArg,throwErrorObject,returnLiteral,returnUndefined,returnNull,break",1,0.0023937761819269898
105,callback,"reassigningError,throwLiteral,returnLiteral,break",1,0.0023937761819269898
88,callback,"reassigningError,throwErrorObject,rethrow,returnLiteral",1,0.0023937761819269898
